from_id,to_id
Minutes:29pS1SEAOEEsDEH9dXA_Ag,Bill:G2JrD1q5ALSrYN-OSXttQA
Minutes:29pS1SEAOEEsDEH9dXA_Ag,Bill:_jXcWY3rYIZJXd8Mnn7dAw
Minutes:29pS1SEAOEEsDEH9dXA_Ag,Bill:v5Ka0xCFlkk872qhGG009Q
Minutes:29pS1SEAOEEsDEH9dXA_Ag,Bill:P3zfbfijb8twUD0yC_GgSw
Minutes:Pnp9zbniDM-KbiMYvrafMg,Bill:EZLasJUojS40Xiw7egdZXg
Minutes:YWIKYTxR2dh3F-fad-trfA,Bill:1j6f7LFj3TpRsVtC3WzxVA
Minutes:YWIKYTxR2dh3F-fad-trfA,Bill:7gyr-cZMWooWq3942Ktkdw
Minutes:61Jf6J58b9AJWmQnTZrq0A,Bill:-Ji7lxglFkZ1oBjLY5wTKA
Minutes:61Jf6J58b9AJWmQnTZrq0A,Bill:Pvnw5vtRyQatxr0rNMdgGA
Minutes:XLtnWDn0vXWGcHLnda3ckw,Bill:gZHwNew9NnDhOU46qYB1qg
Minutes:XLtnWDn0vXWGcHLnda3ckw,Bill:1j6f7LFj3TpRsVtC3WzxVA
Minutes:XLtnWDn0vXWGcHLnda3ckw,Bill:Gn4X9TgRP2AiOO6gNb3rQg
Minutes:rxMwgSM_lyHee96NjCf6Dg,Bill:EZLasJUojS40Xiw7egdZXg
Minutes:YPgmsbqydnWbyHjDZkcN1w,Bill:CObOZl4GDS7GFoVAT8_04Q
Minutes:-R8T5XA8mCLomtTWxE5aRQ,Bill:8aThRX3xj8OFco5E8JL55g
Minutes:qMh_CRRN-U8ZAiNuognTMw,Bill:rCyaWaEQSUKspyDhAK1LcQ
Minutes:lS6MWG41HXeLiVgB0_9i-w,Bill:6zcpySsXUCXikefqQe7Vrg
Minutes:WYCDo4UW2MTLt8Tqso7cwg,Bill:Gn4X9TgRP2AiOO6gNb3rQg
Minutes:WYCDo4UW2MTLt8Tqso7cwg,Bill:MfxtbQY9kciG3-EsIxj3yQ
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:-Ji7lxglFkZ1oBjLY5wTKA
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:Pvnw5vtRyQatxr0rNMdgGA
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:EZLasJUojS40Xiw7egdZXg
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:hlVnlnIzrUg6RQ4kCAORaw
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:8aThRX3xj8OFco5E8JL55g
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:rCyaWaEQSUKspyDhAK1LcQ
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:Mphrhk-aWnv1wZXZ4LOQKA
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:0i7jjPbwiksNjS5M-TZedA
Minutes:_n6X9reCV8KDf_hjMkQ8Dw,Bill:BkcJAWcYDlfX5zBE4jmbBw
Minutes:bhu7gHcL31vhBIhk1Bo7CQ,Bill:Mphrhk-aWnv1wZXZ4LOQKA
Minutes:ebbWlEUzEk_qWPlmnLg58w,Bill:0i7jjPbwiksNjS5M-TZedA
Minutes:ebbWlEUzEk_qWPlmnLg58w,Bill:BkcJAWcYDlfX5zBE4jmbBw
Minutes:Iu2D5rybVeSneD8tcM0UjQ,Bill:7gyr-cZMWooWq3942Ktkdw
Minutes:Q-4EU9J7Ca4niAtnxcGU8w,Bill:wcK93RTatrMGUYZcsNV-8w
Minutes:KGmiiKQb5WeRIpDMjm-2xA,Bill:Gn4X9TgRP2AiOO6gNb3rQg
Minutes:KGmiiKQb5WeRIpDMjm-2xA,Bill:MfxtbQY9kciG3-EsIxj3yQ
Minutes:9T0sMIzu88wH13xipMHjmA,Bill:CObOZl4GDS7GFoVAT8_04Q
Minutes:vFmub6CwqLkEbeQDlMW_JQ,Bill:GWwJhz1qXjUrctKw5Cor0g
Minutes:w4hXzX705dnz4DbPdQzLLA,Bill:gZHwNew9NnDhOU46qYB1qg
Minutes:D7kWTX_XPSZheocFb_GN5w,Bill:cKGPUWVdHyC_Psdjr0ur5Q
Minutes:asJ9MmBqYkUXbRozbdXjnw,Bill:-Ji7lxglFkZ1oBjLY5wTKA
Minutes:AOVhDdfhKLcKGq-qXCBdfg,Bill:P3zfbfijb8twUD0yC_GgSw
Minutes:tqLmiJdCR5kEvXSaZM-LFA,Bill:Gn4X9TgRP2AiOO6gNb3rQg
Minutes:tqLmiJdCR5kEvXSaZM-LFA,Bill:MfxtbQY9kciG3-EsIxj3yQ
Minutes:QM2Z8mgbRx-gsRZ0EVwzgQ,Bill:6zcpySsXUCXikefqQe7Vrg
Minutes:QM2Z8mgbRx-gsRZ0EVwzgQ,Bill:7gyr-cZMWooWq3942Ktkdw
Minutes:QM2Z8mgbRx-gsRZ0EVwzgQ,Bill:CObOZl4GDS7GFoVAT8_04Q
Minutes:QM2Z8mgbRx-gsRZ0EVwzgQ,Bill:Z_RW5zBfcL5RVwl0Z6OtQw
Minutes:Skv4_Y0GLo0WJUXY0G4VHA,Bill:6zcpySsXUCXikefqQe7Vrg
Minutes:K_5ZjC4BUVj5Ofkxb4C6JQ,Bill:GWwJhz1qXjUrctKw5Cor0g
Minutes:_kycWL3JZUJphhlKIWCVWA,Bill:CT_wTVYeljGpcZJMr1yU_g
Minutes:znrXSq9o7ZEfRaJ397o_QA,Bill:cKGPUWVdHyC_Psdjr0ur5Q
Minutes:UBPADD9m-M676NnXWyxUVQ,Bill:P3zfbfijb8twUD0yC_GgSw
Minutes:KDuUbz1TCtlDrHjrLm4UAQ,Bill:xH2XT1-RCF0xp6zT3JIfAg
Minutes:KYVHGkbXXyvF8SAwe6s-hg,Bill:6zcpySsXUCXikefqQe7Vrg
Minutes:rwG1R1Mo2DesAExr59LD1g,Bill:Gn4X9TgRP2AiOO6gNb3rQg
Minutes:rwG1R1Mo2DesAExr59LD1g,Bill:MfxtbQY9kciG3-EsIxj3yQ
Minutes:3iVTEyxZlT0BlDCjYAd6kg,Bill:v5Ka0xCFlkk872qhGG009Q
Minutes:zczhLetNCl1LHc55TZrgLg,Bill:1lZ5mu80vcj5YJrWqbfz7Q
Minutes:PUQA34eFAgfHk0xp4mO56w,Bill:9JUguLZdAPgODC6UCsvKmg
Minutes:HFTRg8WlmUkPLqmkvnQ3wA,Bill:1lZ5mu80vcj5YJrWqbfz7Q
Minutes:HFTRg8WlmUkPLqmkvnQ3wA,Bill:5_cyHmVY-4-ZVyeU2gKuPQ
Minutes:7YOgTs23ORIvMq6YD9QLzg,Bill:guRDph1jgF4IWeFcWOA7VA
Minutes:7YOgTs23ORIvMq6YD9QLzg,Bill:8aUntW_tPr2qZ7GitwyCMA
Minutes:7YOgTs23ORIvMq6YD9QLzg,Bill:z0ZQc2qFgoy9OKvBHrP2tA
Minutes:1v3IH6nB2qogC3HQIbjMWw,Bill:BjmWHSo4nafX2rMN3ngQPg
Minutes:1v3IH6nB2qogC3HQIbjMWw,Bill:ZeAxeoGxw32Cl3OkGIQ2yQ
Minutes:1v3IH6nB2qogC3HQIbjMWw,Bill:j7h1Eo_kLV4e8X40PCJ4WA
Minutes:1v3IH6nB2qogC3HQIbjMWw,Bill:pwRhzL65zsGJKA2W4EquNw
Minutes:AdYdfJRP-JwrNqV_xrRiIg,Bill:Z_RW5zBfcL5RVwl0Z6OtQw
Minutes:3B6EBIgQlTSi6OibQpJmRg,Bill:0i7jjPbwiksNjS5M-TZedA
Minutes:3B6EBIgQlTSi6OibQpJmRg,Bill:BkcJAWcYDlfX5zBE4jmbBw
Minutes:zLSHK52EPsvKrBFZL8rrLA,Bill:xAZ0yz5spqnodv4WyZWqbw
Minutes:rYG6fly8zMqMqCAKcyMU0g,Bill:WHNlAYDj-55lIoHWCRpxUg
Minutes:rYG6fly8zMqMqCAKcyMU0g,Bill:AuFXOq7NSIpx7nmV88LVfQ
Minutes:rYG6fly8zMqMqCAKcyMU0g,Bill:1lZ5mu80vcj5YJrWqbfz7Q
Minutes:eWMfJiA4DEayyZPLuSeyQg,Bill:WHNlAYDj-55lIoHWCRpxUg
Minutes:eWMfJiA4DEayyZPLuSeyQg,Bill:AuFXOq7NSIpx7nmV88LVfQ
Minutes:pdU1PDIgocX5Hj0Pb7h8qQ,Bill:9JUguLZdAPgODC6UCsvKmg
Minutes:eUw0W2IC05UI_GyGWYqO6A,Bill:ty82B5owRsUuiSM-i7UhTg
Minutes:-9s3bOvA3cnPSNCYpFs9QA,Bill:yHi1vn80qL-f6EJHRHilCQ
Minutes:VmlMyDrkE0sTzQR2s9Y00Q,Bill:BjmWHSo4nafX2rMN3ngQPg
Minutes:VmlMyDrkE0sTzQR2s9Y00Q,Bill:ZeAxeoGxw32Cl3OkGIQ2yQ
Minutes:VmlMyDrkE0sTzQR2s9Y00Q,Bill:j7h1Eo_kLV4e8X40PCJ4WA
Minutes:VmlMyDrkE0sTzQR2s9Y00Q,Bill:pwRhzL65zsGJKA2W4EquNw
Minutes:WOoJ3dfqtg8sjz1GIMNjHg,Bill:guRDph1jgF4IWeFcWOA7VA
Minutes:WOoJ3dfqtg8sjz1GIMNjHg,Bill:8aUntW_tPr2qZ7GitwyCMA
Minutes:WOoJ3dfqtg8sjz1GIMNjHg,Bill:z0ZQc2qFgoy9OKvBHrP2tA
Minutes:CIOyhW5jUXjsftn8V2Cs6Q,Bill:KlyKoG4-IpOceQ3_nduIgQ
Minutes:CIOyhW5jUXjsftn8V2Cs6Q,Bill:6I0eE7DOjXTRCln0gxSzsg
Minutes:XYnYbehleTdjq0E9jSlnDQ,Bill:E7R21AplIY5DrmgXStQ8Ww
Minutes:XYnYbehleTdjq0E9jSlnDQ,Bill:TSKEDQD3j6AeFKgiACJWLw
Minutes:IF5TYs1NlYKwNDYKcmN-bg,Bill:0i7jjPbwiksNjS5M-TZedA
Minutes:IF5TYs1NlYKwNDYKcmN-bg,Bill:BkcJAWcYDlfX5zBE4jmbBw
Minutes:bUTUK9MOOAxKLZmAXDqfzA,Bill:Z_RW5zBfcL5RVwl0Z6OtQw
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:BkcJAWcYDlfX5zBE4jmbBw
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:0i7jjPbwiksNjS5M-TZedA
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:9JUguLZdAPgODC6UCsvKmg
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:E7R21AplIY5DrmgXStQ8Ww
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:TSKEDQD3j6AeFKgiACJWLw
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:v9exO7qWjvNACT_mAP71fg
Minutes:lznalyc_5myT0f0usuIIIQ,Bill:hnpMWr5OktuG6rE9XED-4Q
Minutes:R-r9gb1fYNX3JJOlvsQF4g,Bill:O5nJPiSxU6c4HprzmyE02A
Minutes:6WF42OM78NjEDAd76GMvjQ,Bill:ty82B5owRsUuiSM-i7UhTg
Minutes:KKRSpWOHEednTIZGoOu2Vw,Bill:CT_wTVYeljGpcZJMr1yU_g
Minutes:KKRSpWOHEednTIZGoOu2Vw,Bill:o7omTqECd8suHpG54QxYuw
Minutes:zGI8DJ-QfC_Vf0eyhaTNFg,Bill:guRDph1jgF4IWeFcWOA7VA
Minutes:zGI8DJ-QfC_Vf0eyhaTNFg,Bill:8aUntW_tPr2qZ7GitwyCMA
Minutes:zGI8DJ-QfC_Vf0eyhaTNFg,Bill:z0ZQc2qFgoy9OKvBHrP2tA
Minutes:pHYvMuV0P_0joWzlVoI-Iw,Bill:xAZ0yz5spqnodv4WyZWqbw
Minutes:RwFnGEXQkiGGeasYapZa8w,Bill:yHi1vn80qL-f6EJHRHilCQ
Minutes:adQFTnjEi9QwkC-pkEYtxA,Bill:BjmWHSo4nafX2rMN3ngQPg
Minutes:adQFTnjEi9QwkC-pkEYtxA,Bill:ZeAxeoGxw32Cl3OkGIQ2yQ
Minutes:adQFTnjEi9QwkC-pkEYtxA,Bill:j7h1Eo_kLV4e8X40PCJ4WA
Minutes:adQFTnjEi9QwkC-pkEYtxA,Bill:pwRhzL65zsGJKA2W4EquNw
Minutes:LDrfrjJjcOvHcFqq6W_aYQ,Bill:Z_RW5zBfcL5RVwl0Z6OtQw
Minutes:_zh1mgfWELk-kVifisC6pA,Bill:O5nJPiSxU6c4HprzmyE02A
Minutes:CgkzHLvKwrq3KEr4UGgTgw,Bill:5_cyHmVY-4-ZVyeU2gKuPQ
Minutes:-nArtWKycq2e78KrWuxEMw,Bill:KlyKoG4-IpOceQ3_nduIgQ
Minutes:-nArtWKycq2e78KrWuxEMw,Bill:6I0eE7DOjXTRCln0gxSzsg
Minutes:CoMdH_lnxWXwRYUcCuV5Fw,Bill:vYMVXdf0UAPTGJScVfnoYg
Minutes:CoMdH_lnxWXwRYUcCuV5Fw,Bill:loidB7h2O1FE7bgZBDgUKQ
Minutes:sC1E13JLKrKI8Kg1QGrahA,Bill:guRDph1jgF4IWeFcWOA7VA
Minutes:sC1E13JLKrKI8Kg1QGrahA,Bill:8aUntW_tPr2qZ7GitwyCMA
Minutes:sC1E13JLKrKI8Kg1QGrahA,Bill:z0ZQc2qFgoy9OKvBHrP2tA
Minutes:76DoXv07u_MUD94oYjzKcw,Bill:CT_wTVYeljGpcZJMr1yU_g
Minutes:76DoXv07u_MUD94oYjzKcw,Bill:o7omTqECd8suHpG54QxYuw
Minutes:3yb0QdQ-34C4vkT5LCvIow,Bill:BjmWHSo4nafX2rMN3ngQPg
Minutes:3yb0QdQ-34C4vkT5LCvIow,Bill:ZeAxeoGxw32Cl3OkGIQ2yQ
Minutes:3yb0QdQ-34C4vkT5LCvIow,Bill:j7h1Eo_kLV4e8X40PCJ4WA
Minutes:3yb0QdQ-34C4vkT5LCvIow,Bill:pwRhzL65zsGJKA2W4EquNw
Minutes:-ywdnbdZd6iGG8QD50lGFw,Bill:v9exO7qWjvNACT_mAP71fg
Minutes:-ywdnbdZd6iGG8QD50lGFw,Bill:hnpMWr5OktuG6rE9XED-4Q
Minutes:El8GMj225exhr1iw0kTmMg,Bill:KlyKoG4-IpOceQ3_nduIgQ
Minutes:El8GMj225exhr1iw0kTmMg,Bill:6I0eE7DOjXTRCln0gxSzsg
Minutes:JPIeb_6BpnOUv7OHOEUKLw,Bill:ty82B5owRsUuiSM-i7UhTg
Minutes:JPIeb_6BpnOUv7OHOEUKLw,Bill:xAZ0yz5spqnodv4WyZWqbw
Minutes:JPIeb_6BpnOUv7OHOEUKLw,Bill:Z_RW5zBfcL5RVwl0Z6OtQw
Minutes:JPIeb_6BpnOUv7OHOEUKLw,Bill:vYMVXdf0UAPTGJScVfnoYg
Minutes:JPIeb_6BpnOUv7OHOEUKLw,Bill:loidB7h2O1FE7bgZBDgUKQ
Minutes:irW2a7n6LPFqRnz_JGS9oA,Bill:vYMVXdf0UAPTGJScVfnoYg
Minutes:irW2a7n6LPFqRnz_JGS9oA,Bill:loidB7h2O1FE7bgZBDgUKQ
Minutes:k9d22JmkEa-H5yLv68lZbQ,Bill:GWwJhz1qXjUrctKw5Cor0g
Minutes:zdatYIpnAhgNZEauR-Dhqw,Bill:5_cyHmVY-4-ZVyeU2gKuPQ
Minutes:zdatYIpnAhgNZEauR-Dhqw,Bill:O5nJPiSxU6c4HprzmyE02A
Minutes:J7Xmi-EBtDFCF-5JWXsNXw,Bill:BjmWHSo4nafX2rMN3ngQPg
Minutes:J7Xmi-EBtDFCF-5JWXsNXw,Bill:ZeAxeoGxw32Cl3OkGIQ2yQ
Minutes:J7Xmi-EBtDFCF-5JWXsNXw,Bill:j7h1Eo_kLV4e8X40PCJ4WA
Minutes:J7Xmi-EBtDFCF-5JWXsNXw,Bill:pwRhzL65zsGJKA2W4EquNw
Minutes:W87SZSv1tneX7qh-CXlNyA,Bill:tUJa0A0hFUKwzOhMW_bVrA
Minutes:2R_xWrzOb4NB57dX04dIgA,Bill:yHi1vn80qL-f6EJHRHilCQ
Minutes:1XyjTP8ZsPy9inrsA5674w,Bill:sMRe3tBhA8CpkH8vRshDLw
Minutes:P9IligLNXyD-qo-ph5zKmQ,Bill:vYMVXdf0UAPTGJScVfnoYg
Minutes:P9IligLNXyD-qo-ph5zKmQ,Bill:loidB7h2O1FE7bgZBDgUKQ
Minutes:P9IligLNXyD-qo-ph5zKmQ,Bill:JEx5uEzwU08T8tfPb8wI5w
Minutes:P9IligLNXyD-qo-ph5zKmQ,Bill:ntZ9MAEs0uBPZqJxr10vdw
Minutes:P9IligLNXyD-qo-ph5zKmQ,Bill:2wkFh0r9p6FaQYQNhn209A
Minutes:F-U2EcA9Vpjxe03kdSwBoQ,Bill:v9exO7qWjvNACT_mAP71fg
Minutes:F-U2EcA9Vpjxe03kdSwBoQ,Bill:hnpMWr5OktuG6rE9XED-4Q
Minutes:A3YA_cOwToBYHeiHdtT_Mg,Bill:yHi1vn80qL-f6EJHRHilCQ
Minutes:yDQvf3FjFFsPOgFS_eT8Mg,Bill:wf21fTr1OxnWIfCgBal7BQ
Minutes:fv-n3Pqw70eW4ZPVnvDkfw,Bill:sMRe3tBhA8CpkH8vRshDLw
Minutes:4nBu94OxLRmvpz0ct1Gbkg,Bill:BjmWHSo4nafX2rMN3ngQPg
Minutes:4nBu94OxLRmvpz0ct1Gbkg,Bill:ZeAxeoGxw32Cl3OkGIQ2yQ
Minutes:4nBu94OxLRmvpz0ct1Gbkg,Bill:j7h1Eo_kLV4e8X40PCJ4WA
Minutes:4nBu94OxLRmvpz0ct1Gbkg,Bill:pwRhzL65zsGJKA2W4EquNw
Minutes:4IrzKt1G0L4kf1AoL5a4nA,Bill:GWwJhz1qXjUrctKw5Cor0g
